AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	1	192.000
Dax Beige	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Dax Blanco Rectificado	60x120	Rectificado	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Terrazo Cafe Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Lightwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				63
Total m² Cocido				537.600
Total m² Pulido				0.000
Total m² Rectificado				2,304.000
Total m²				2,841.600
