AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	10	1,728.000
Kiel Gray 60x60	60x60	Cocido	8	1,382.400
Leighton Light	60x120	Cocido	6	1,036.800
Blendwood Canela	20x120	Cocido	3	576.000
Fiorentino Plata	60x120	Cocido	2	345.600
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				24
Total m² Cocido				8,352.000
Total m² Pulido				0.000
Total m² Rectificado				384.000
Total m²				8,736.000
