AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	18	2,764.800
Fiore Rectificado	45x90	Rectificado	3	486.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				47
Total m² Cocido				968.400
Total m² Pulido				0.000
Total m² Rectificado				3,769.200
Total m²				4,737.600
