AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	8	1,382.400
Kiel Gray	60x120	Cocido	6	1,036.800
Leighton Light	60x120	Cocido	6	1,036.800
Blendwood Canela	20x120	Cocido	2	384.000
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	2	345.600
Santorini Pulido	60x120	Pulido	1	172.800
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Bianco magenta rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				27
Total m² Cocido				7,123.200
Total m² Pulido				518.400
Total m² Rectificado				1,094.400
Total m²				8,736.000
