AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	4	614.400
Valenciano Retrabajo	80x160	Cocido	2	307.200
Valenci	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	5	768.000
Valenci Rectificado	45x90	Rectificado	3	486.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				1,083.600
Total m² Pulido				0.000
Total m² Rectificado				1,772.400
Total m²				2,856.000
