AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	20	3,240.000
Nobu Gris	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino	60x120	Cocido	1	172.800
Sereni Gold	45x90	Cocido	1	162.000
Nobu Gris Rectificado	80x160	Rectificado	11	1,689.600
Caravita Platino Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				38
Total m² Cocido				4,054.800
Total m² Pulido				0.000
Total m² Rectificado				2,035.200
Total m²				6,090.000
