AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Monte Carlo	45x90	Cocido	3	486.000
VALENCIANO MATE	80160	Cocido	3	
Bruni	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Valenci Rectificado	45x90	Rectificado	13	2,106.000
Montecarlo Rectificado	45x90	Rectificado	4	648.000
Bruni Rectificado	60x120	Rectificado	1	172.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				1,004.400
Total m² Pulido				0.000
Total m² Rectificado				3,080.400
Total m²				4,084.800
