AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	7	1,209.600
Amberwood 1	20x120	Cocido	3	576.000
Cabo Zen White	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
London Rec	80x160	Rectificado	5	768.000
Amberwood Rec1	20x120	Rectificado	4	768.000
Marco Polo Rec	80x160	Rectificado	4	614.400
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Sardegna Note REC		Rectificado	2	
Alabama Rectificado	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				2,092.800
Total m² Pulido				153.600
Total m² Rectificado				3,014.400
Total m²				5,260.800
