AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Terrazo	45x90	Cocido	4	648.000
cabo mist	80x160	Cocido	2	307.200
Kiel Sand 60x120	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	10	1,728.000
Cabo mist rectificado	80x160	Rectificado	9	1,382.400
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				36
Total m² Cocido				1,454.400
Total m² Pulido				153.600
Total m² Rectificado				4,616.400
Total m²				6,224.400
