AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Alpes Rigato	60x120	Cocido	3	518.400
Fiore	45x90	Cocido	3	486.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Frattino	60x120	Cocido	2	345.600
Alpes Rigato Rec	60x120	Rectificado	5	864.000
Fiore Rectificado	45x90	Rectificado	5	810.000
Frattino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				2,578.800
Total m² Pulido				0.000
Total m² Rectificado				1,846.800
Total m²				4,425.600
