AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	9	1,555.200
Kiel Gray	60x120	Cocido	7	1,209.600
Leighton Light	60x120	Cocido	6	1,036.800
Blendwood Canela	20x120	Cocido	3	576.000
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini Pulido	60x120	Pulido	2	345.600
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Santorini Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				23
Total m² Cocido				7,660.800
Total m² Pulido				345.600
Total m² Rectificado				1,267.200
Total m²				9,273.600
