AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Terrazo	45x90	Cocido	2	324.000
Michelino Taupe Retrabajo	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	11	1,689.600
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	7	1,075.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Mutina Perlino Satinado Rect	80x160	Rectificado	2	307.200
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				37
Total m² Cocido				938.400
Total m² Pulido				1,689.600
Total m² Rectificado				2,331.600
Total m²				4,959.600
