AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	5	864.000
Leighton Sand	60x120	Cocido	4	691.200
Kiel Dark	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Mutina Perlino Satinado	80x160	Cocido	1	153.600
Fiorentino Note Pulido	60x120	Pulido	6	1,036.800
Fiorentino note Rec	60x120	Rectificado	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Leighton sand rec 60x60	60x60	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				2,400.000
Total m² Pulido				1,036.800
Total m² Rectificado				1,900.800
Total m²				5,337.600
