AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	6	
Atis Grigio	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Atis Grigio Cesantoni Rec	60x120	Rectificado	3	518.400
Lemeck Grafito Rectificado	45x90	Rectificado	3	486.000
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				61
Total m² Cocido				480.000
Total m² Pulido				307.200
Total m² Rectificado				1,158.000
Total m²				1,945.200
