AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	3	486.000
Piamont Blanco	45x90	Cocido	3	486.000
Indigo Rigato	60x120	Cocido	1	172.800
Leighton Dark	60x120	Cocido	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	4	691.200
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Indigo Rigato Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				58
Total m² Cocido				1,317.600
Total m² Pulido				0.000
Total m² Rectificado				1,555.200
Total m²				2,872.800
