AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
Helsinki	60x120	Cocido	3	518.400
Romagni	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE RECTIFICADO	80X160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	3	460.800
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Romagni Rectificado	80x160	Rectificado	7	1,075.200
Valenci Rectificado	45x90	Rectificado	3	486.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Helsinki Rectificado	60x120	Rectificado	1	172.800
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				43
Total m² Cocido				1,791.600
Total m² Pulido				460.800
Total m² Rectificado				3,328.800
Total m²				5,581.200
