AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	10	1,620.000
kingstone Bone Rectificado	80x160	Rectificado	7	1,075.200
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				54
Total m² Cocido				812.400
Total m² Pulido				0.000
Total m² Rectificado				3,040.800
Total m²				3,853.200
