AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	13	2,246.400
Samperi	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Leighton Light	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	2	345.600
Samperi Rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				3,667.200
Total m² Pulido				345.600
Total m² Rectificado				1,248.000
Total m²				5,260.800
