AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	6	1,036.800
Leighton Light	60x120	Cocido	4	691.200
Leighton Dark	60x120	Cocido	2	345.600
Cabo Zen White	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	13	1,996.800
Leighton Dark RECTIFICADO	60X120	Rectificado	4	691.200
Sardegna Note REC		Rectificado	4	
Leighton sand rec 60x60	60x60	Rectificado	2	345.600
Mesa vacia disponible				39
Total m² Cocido				2,227.200
Total m² Pulido				153.600
Total m² Rectificado				3,033.600
Total m²				5,414.400
