AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca	80x160	Cocido	8	1,228.800
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Livorno	80x160	Cocido	5	768.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Helsinki	60x120	Cocido	2	345.600
Livorno Pulido	80x160	Pulido	2	307.200
Livorno REC	80x160	Rectificado	1	153.600
Mesa vacia disponible				36
Total m² Cocido				5,721.600
Total m² Pulido				307.200
Total m² Rectificado				153.600
Total m²				6,182.400
