AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	2	384.000
Caravita Gold	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Caravita Gold Pulido	60x120	Pulido	2	345.600
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Fiorentino note Rec	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				59
Total m² Cocido				1,075.200
Total m² Pulido				345.600
Total m² Rectificado				1,209.600
Total m²				2,630.400
