AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Blendwood Canela	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	5	864.000
Caravita Platino MATE	60x120	Cocido	3	518.400
Leighton light retrabajo	60x120	Cocido	3	518.400
Blendwood Fumo	20x120	Cocido	2	384.000
Fiorentino Note	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Kiel Dark 60x60	60x60	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini	60x120	Cocido	1	172.800
Santorini Pulido	60x120	Pulido	3	518.400
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Caravita Platino MATE REC	60X120	Rectificado	1	172.800
Kiel Dark 60x60 Rectificado	60x60	Rectificado	1	172.800
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				24
Total m² Cocido				7,046.400
Total m² Pulido				691.200
Total m² Rectificado				710.400
Total m²				8,448.000
