AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	7	1,134.000
Casa Blanca Sat	80x160	Cocido	1	153.600
Leighton Light	60x120	Cocido	1	172.800
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Lanz Rectificado	45x90	Rectificado	1	162.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				1,460.400
Total m² Pulido				0.000
Total m² Rectificado				1,597.200
Total m²				3,057.600
