AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	2	345.600
Kiel Dark	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Trenton Silver Rectificado	45x90	Rectificado	7	1,134.000
Kiel Dark 60x120 Rec	60x120	Rectificado	6	1,036.800
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Emillia Mate Rec	60x120	Rectificado	4	691.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				1,026.000
Total m² Pulido				0.000
Total m² Rectificado				4,052.400
Total m²				5,078.400
