AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	10	1,728.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	1	172.800
Marconi Pulido	60x120	Pulido	1	172.800
Lightwood Rectificado	20x120	Rectificado	9	1,728.000
Dolomitti Rectificado	60x60	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Santorini Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				27
Total m² Cocido				4,838.400
Total m² Pulido				345.600
Total m² Rectificado				3,110.400
Total m²				8,294.400
