AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	17	2,937.600
Timberland	20x120	Cocido	3	576.000
Vicenzo	60x120	Cocido	2	345.600
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	8	1,382.400
Sunset Maple Rec	80x160	Rectificado	4	614.400
Timberland Rectificado	20x120	Rectificado	3	576.000
Merlot Wood Rec	80x160	Rectificado	2	307.200
Prueba Horno	80x160	Rectificado	1	153.600
Mesa vacia disponible				38
Total m² Cocido				4,012.800
Total m² Pulido				153.600
Total m² Rectificado				3,033.600
Total m²				7,200.000
