AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	4	614.400
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE RECTIFICADO	80X160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	10	1,620.000
Romagni Rectificado	80x160	Rectificado	10	1,536.000
Helsinki Rectificado	60x120	Rectificado	1	172.800
Riviera Rectificado	80x120	Rectificado	1	
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				1,610.400
Total m² Pulido				153.600
Total m² Rectificado				3,482.400
Total m²				5,246.400
