AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	4	614.400
Kiel dark 60x120	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Valenciano Brillante Rec	80x160	Rectificado	8	1,228.800
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				56
Total m² Cocido				940.800
Total m² Pulido				153.600
Total m² Rectificado				1,747.200
Total m²				2,841.600
