AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	18	2,764.800
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Santo Tomas	45x90	Cocido	1	162.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Santo Tomas Rectificado	45x90	Rectificado	2	324.000
Sunset Maple Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				3,272.400
Total m² Pulido				0.000
Total m² Rectificado				996.000
Total m²				4,268.400
