AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	2	324.000
Emilia Mate	60x120	Cocido	1	172.800
Kiel Dark	60x120	Cocido	1	172.800
Sereni Gold Rectificado	45x90	Rectificado	6	972.000
Emillia Mate Rec	60x120	Rectificado	5	864.000
Kiel Dark Rectificado	60x60	Rectificado	3	518.400
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				1,188.000
Total m² Pulido				0.000
Total m² Rectificado				2,872.800
Total m²				4,060.800
