AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	2	307.200
Fiore	45x90	Cocido	1	162.000
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	7	1,075.200
Riviera Glow  Rectificado	80x160	Rectificado	12	1,843.200
Fiore Rectificado	45x90	Rectificado	4	648.000
Valenciano Brillante Rec	80x160	Rectificado	4	614.400
Mesa vacia disponible				46
Total m² Cocido				622.800
Total m² Pulido				1,075.200
Total m² Rectificado				3,105.600
Total m²				4,803.600
