AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	20	3,456.000
Woodland	20x120	Cocido	3	576.000
Leighton Light	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Retrabajo	60X120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	1	172.800
Marconi Rectificado	60x120	Rectificado	6	1,036.800
Woodland Rectificado	20x120	Rectificado	5	960.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				36
Total m² Cocido				4,723.200
Total m² Pulido				172.800
Total m² Rectificado				2,342.400
Total m²				7,238.400
