AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Caravita Gray	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Belmonte Rectificado	80x160	Rectificado	6	921.600
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Caravita Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				2,742.000
Total m² Pulido				307.200
Total m² Rectificado				1,753.200
Total m²				4,802.400
