AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray 023	60x120	Cocido	5	864.000
Alabama	20x120	Cocido	4	768.000
Livia Retrabajo	60x120	Cocido	3	518.400
Leighton Gray	60x60	Cocido	2	345.600
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	1	172.800
Alabama Rectificado	20x120	Rectificado	3	576.000
Livia Rectificado	60x120	Rectificado	2	345.600
Leighton Gray Rectificado 2	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				2,841.600
Total m² Pulido				172.800
Total m² Rectificado				1,094.400
Total m²				4,108.800
