AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	2	345.600
cabo mist	80x160	Cocido	1	153.600
Fiore	45x90	Cocido	1	162.000
Cabo mist rectificado	80x160	Rectificado	2	307.200
Cabo Clay Rectificado	80x160	Rectificado	1	153.600
Fiore Rectificado	45x90	Rectificado	1	162.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				661.200
Total m² Pulido				0.000
Total m² Rectificado				795.600
Total m²				1,456.800
