AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	10	1,728.000
Botev Marfil	60x120	Cocido	3	518.400
Napoli	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Sardegna Note REC		Rectificado	4	
Cabo Zen White rec	80x160	Rectificado	3	460.800
Leighton Light Rec 60x60	60x60	Rectificado	2	345.600
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				2,553.600
Total m² Pulido				153.600
Total m² Rectificado				979.200
Total m²				3,686.400
