AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	12	2,073.600
Blendwood Canela	20x120	Cocido	5	960.000
Blendwood Fumo	20x120	Cocido	3	576.000
Kiel Sand	60x60	Cocido	3	518.400
Fiorentino Note	60x120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	7	1,209.600
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Marconi Pulido	60x120	Pulido	1	172.800
Santorini Rectificado	60x120	Rectificado	5	864.000
Caravita Platino MATE REC	60X120	Rectificado	3	518.400
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				27
Total m² Cocido				5,337.600
Total m² Pulido				1,555.200
Total m² Rectificado				1,920.000
Total m²				8,812.800
