AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	8	1,382.400
Vermont	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	2	345.600
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	2	307.200
Arezzo Grip Rec	60x120	Rectificado	6	1,036.800
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				2,841.600
Total m² Pulido				307.200
Total m² Rectificado				2,073.600
Total m²				5,222.400
