AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	11	1,900.800
Alabama	20x120	Cocido	6	1,152.000
Leighton Sand	60x120	Cocido	4	691.200
Livia Retrabajo	60x120	Cocido	4	691.200
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	4	691.200
Livia Rectificado	60x120	Rectificado	4	691.200
Alabama Rectificado	20x120	Rectificado	3	576.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				4,780.800
Total m² Pulido				691.200
Total m² Rectificado				1,440.000
Total m²				6,912.000
