AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	10	1,728.000
Alabama	20x120	Cocido	6	1,152.000
Leighton Sand	60x120	Cocido	4	691.200
Livia Retrabajo	60x120	Cocido	4	691.200
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	2	345.600
Livia Rectificado	60x120	Rectificado	4	691.200
Alabama Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				4,608.000
Total m² Pulido				345.600
Total m² Rectificado				1,248.000
Total m²				6,201.600
