AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	7	1,209.600
Vermont	20x120	Cocido	6	1,152.000
Arezzo Grip	60x120	Cocido	2	345.600
Leighton Light	60x120	Cocido	2	345.600
Emilia Mate	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	2	307.200
Emillia Mate Rec	60x120	Rectificado	6	1,036.800
Arezzo Grip Rec	60x120	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				3,379.200
Total m² Pulido				307.200
Total m² Rectificado				1,900.800
Total m²				5,587.200
