AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	8	1,382.400
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	4	691.200
Leighton Sand Rectificado	60x120	Rectificado	6	1,036.800
Livia Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	3	576.000
Riverwood RECTIFICADO	20X120	Rectificado	1	192.000
Mesa vacia disponible				35
Total m² Cocido				3,475.200
Total m² Pulido				691.200
Total m² Rectificado				2,841.600
Total m²				7,008.000
