AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gray	60x120	Cocido	3	518.400
Kiel Gray	60x120	Cocido	2	345.600
Leighton Light 60x60	60x60	Cocido	2	345.600
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	11	1,900.800
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Caravita Gray Rectificado	60x120	Rectificado	1	172.800
Caravita Platino MATE REC	60X120	Rectificado	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				1,209.600
Total m² Pulido				691.200
Total m² Rectificado				2,937.600
Total m²				4,838.400
