AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	6	921.600
Helsinki	60x120	Cocido	2	345.600
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	5	768.000
Fiore Rectificado	45x90	Rectificado	6	972.000
Cabo Zen White rec	80x160	Rectificado	5	768.000
Helsinki Rectificado	60x120	Rectificado	5	864.000
Mesa vacia disponible				41
Total m² Cocido				1,909.200
Total m² Pulido				768.000
Total m² Rectificado				2,604.000
Total m²				5,281.200
