AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	7	1,075.200
Calajan Fumo	20x120	Cocido	6	1,152.000
Vicenzo	60x120	Cocido	3	518.400
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	8	1,228.800
Merlot Wood Rec	80x160	Rectificado	3	460.800
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				37
Total m² Cocido				4,128.000
Total m² Pulido				153.600
Total m² Rectificado				2,419.200
Total m²				6,700.800
