AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	6	1,036.800
Fiore	45x90	Cocido	1	162.000
Material REVUELTO	60X60	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Arezzo Grip Rec	60x120	Rectificado	6	1,036.800
Kiel Dark 60x120 Rec	60x120	Rectificado	6	1,036.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				1,371.600
Total m² Pulido				0.000
Total m² Rectificado				3,696.000
Total m²				5,067.600
