AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	9	1,458.000
Botev Marfil	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				59
Total m² Cocido				2,130.000
Total m² Pulido				153.600
Total m² Rectificado				795.600
Total m²				3,079.200
