AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	6	1,152.000
Leighton Gray	60x60	Cocido	5	864.000
Leighton Gray 023	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	3	518.400
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	4	691.200
Alabama Rectificado	20x120	Rectificado	4	768.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				3,398.400
Total m² Pulido				691.200
Total m² Rectificado				940.800
Total m²				5,030.400
