AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	8	1,382.400
Leighton Light	60x120	Cocido	6	1,036.800
Blendwood Canela	20x120	Cocido	5	960.000
Kiel Dark 60x60	60x60	Cocido	3	518.400
Leighton light retrabajo	60x120	Cocido	3	518.400
Blendwood Fumo	20x120	Cocido	2	384.000
Fiorentino Note	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Caravita Platino MATE	60x120	Cocido	1	172.800
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Santorini Pulido	60x120	Pulido	1	172.800
Kiel Dark 60x60 Rectificado	60x60	Rectificado	3	518.400
Caravita Platino MATE REC	60X120	Rectificado	2	345.600
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				22
Total m² Cocido				8,428.800
Total m² Pulido				345.600
Total m² Rectificado				1,056.000
Total m²				9,830.400
