AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Clay	80x160	Cocido	3	460.800
Piamont Blanco	45x90	Cocido	3	486.000
Cabo Zen White	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Cabo Clay Rectificado	80x160	Rectificado	9	1,382.400
Piamont Blanco Rectificado	60x60	Rectificado	6	1,036.800
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				1,273.200
Total m² Pulido				0.000
Total m² Rectificado				2,764.800
Total m²				4,038.000
