AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	9	1,728.000
kingstone Bone	80x160	Cocido	4	614.400
Kiel Sand 60x120	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Lightwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				57
Total m² Cocido				2,515.200
Total m² Pulido				307.200
Total m² Rectificado				864.000
Total m²				3,686.400
