AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Valenciano Brillante Pulido	80x160	Pulido	4	614.400
Riviera Glow  Rectificado	80x160	Rectificado	10	1,536.000
Valenciano Brillante Rec	80x160	Rectificado	8	1,228.800
Fiore Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				45
Total m² Cocido				784.800
Total m² Pulido				614.400
Total m² Rectificado				3,412.800
Total m²				4,812.000
