AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	12	2,073.600
Alabama	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	5	864.000
Leigthon Gray 60x120	60x120	Cocido	4	691.200
Livia	60x120	Cocido	2	345.600
Livia Rectificado	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	4	691.200
Livia Rectificado	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	1	192.000
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				5,299.200
Total m² Pulido				691.200
Total m² Rectificado				883.200
Total m²				6,873.600
