AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Arezzo Grip	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Terrazo	45x90	Cocido	1	162.000
Arezzo Grip Rec	60x120	Rectificado	12	2,073.600
Vicenzo Rectificado	60x120	Rectificado	7	1,209.600
Mesa vacia disponible				45
Total m² Cocido				2,235.600
Total m² Pulido				0.000
Total m² Rectificado				3,283.200
Total m²				5,518.800
