AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	5	768.000
Silverstone	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Silverstone Rectificado	60x120	Rectificado	6	1,036.800
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Veleta Rectificado	45x90	Rectificado	3	486.000
Belmonte Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				41
Total m² Cocido				3,068.400
Total m² Pulido				0.000
Total m² Rectificado				2,316.000
Total m²				5,384.400
