AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	13	2,246.400
Timberland	20x120	Cocido	3	576.000
Leighton Light	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Arezzo Grip	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	10	1,728.000
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Timberland Rectificado	20x120	Rectificado	2	384.000
Emilia Mate 2da Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				3,840.000
Total m² Pulido				153.600
Total m² Rectificado				2,803.200
Total m²				6,796.800
