AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	3	486.000
Kiel Sand 60x120	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Emilia Mate	60x120	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	9	1,555.200
Emilia Rigato Rec	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Arezzo Rec t28	80x160	Rectificado	3	460.800
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				42
Total m² Cocido				1,350.000
Total m² Pulido				0.000
Total m² Rectificado				3,744.000
Total m²				5,094.000
