AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	11	1,689.600
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Cabo Zen White	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	5	810.000
Helsinki Rectificado	60x120	Rectificado	3	518.400
Cabo Zen White rec	80x160	Rectificado	2	307.200
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				45
Total m² Cocido				2,992.800
Total m² Pulido				153.600
Total m² Rectificado				1,635.600
Total m²				4,782.000
