AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	8	1,296.000
Kingston gray	80x120	Cocido	2	
Leighton Sand	60x60	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	4	614.400
Leighton Sand Rectificado	60x120	Rectificado	4	691.200
Fiore Rectificado	45x90	Rectificado	1	162.000
Kingston gray Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				52
Total m² Cocido				1,468.800
Total m² Pulido				614.400
Total m² Rectificado				853.200
Total m²				2,936.400
