AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	2	384.000
Grafito Cafe	80x160	Cocido	1	153.600
Grafito Negro	80x160	Cocido	1	153.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Marmol Blanco	80X160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	2	307.200
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Valenciano Rec	80x160	Rectificado	3	460.800
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,017.600
Total m² Pulido				307.200
Total m² Rectificado				1,344.000
Total m²				2,668.800
