AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	5	768.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Zadar	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	2	345.600
Riviera	80x120	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	2	
Zadar Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				47
Total m² Cocido				2,540.400
Total m² Pulido				614.400
Total m² Rectificado				1,015.200
Total m²				4,170.000
