AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	6	1,036.800
Amberwood 1	20x120	Cocido	1	192.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Marco Polo Rec	80x160	Rectificado	10	1,536.000
Leighton Light Rec 60x60	60x60	Rectificado	4	691.200
Amberwood Rec1	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Sardegna Note REC		Rectificado	1	
Mesa vacia disponible				49
Total m² Cocido				1,228.800
Total m² Pulido				153.600
Total m² Rectificado				2,572.800
Total m²				3,955.200
