AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	4	768.000
Bianco Magenta	60x120	Cocido	2	345.600
Santorini	60x120	Cocido	2	345.600
Bianco Magenta Pulido	60x120	Pulido	2	345.600
Bianco magenta rectificado	60x120	Rectificado	2	345.600
Santorini Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,459.200
Total m² Pulido				345.600
Total m² Rectificado				1,036.800
Total m²				2,841.600
