AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	9	1,555.200
Blendwood Fumo	20x120	Cocido	3	576.000
Emilia Rigato	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	8	1,382.400
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				50
Total m² Cocido				3,014.400
Total m² Pulido				0.000
Total m² Rectificado				2,092.800
Total m²				5,107.200
